title,author,genre,publisher,price,rating,reviews_count,sales_rank,year
Secret Money Chronicles,J.K. Rowling,history,Indie Pub,14.07,4.1,495,2109,2015
Python Journal,Michelle Obama,romance,Penguin Random House,19.82,3.8,825,693,2012
Secret Time Framework,Yuval Noah Harari,business,HarperCollins,24.56,5.0,454,984,2014
Secret Marketing Journal,Brand New Author,nonfiction,O'Reilly Media,38.39,5.0,1040,1696,2025
Past Space Chronicles,James Clear,nonfiction,Hachette,13.1,3.7,536,1042,2019
Secret Fitness Framework,Robert Kiyosaki,fiction,Unknown Publisher,11.75,3.8,781,1324,2017
Meditation Secrets,Agatha Christie,science,HarperCollins,26.17,4.6,262,5296,2021
Hidden Marketing Anthology,Colleen Hoover,science,Penguin Random House,15.03,3.9,3668,930,2012
Hidden War Masterclass,James Clear,nonfiction,Simon & Schuster,23.36,4.5,535,922,2012
Leadership Anthology,Michelle Obama,romance,Macmillan,17.79,4.0,1739,985,2016
Machine Learning Chronicles,Michelle Obama,science,HarperCollins,25.85,3.7,641,1394,2018
Future Mystery Bible,Tim Ferriss,health,Penguin Random House,16.32,4.5,2225,1338,2016
Secret War Workbook,J.K. Rowling,science,Macmillan,19.54,4.3,1469,2289,2022
Hidden Meditation Bible,Stephen King,biography,HarperCollins,31.6,4.3,1307,927,2021
Modern Time Anthology,Brand New Author,technology,Amazon KDP,25.67,4.7,953,2129,2020
Forgotten Mystery Bible,Dale Carnegie,self-help,Amazon KDP,16.07,4.5,69,2305,2023
Cooking Workbook,Brand New Author,biography,Hachette,9.48,5.0,102,14404,2017
Complete Python Methods,Stephen King,science fiction,Amazon KDP,14.97,4.5,1267,856,2020
Essential Space Collection,Dale Carnegie,history,Hachette,19.6,4.4,577,2262,2013
Beginner's Marketing Bible,Delia Owens,romance,Amazon KDP,16.66,3.8,586,1431,2013
Hidden Mystery Bible,Brand New Author,mystery,Indie Pub,22.68,4.2,329,3122,2022
Essential Cooking Principles,Delia Owens,science fiction,Macmillan,20.43,4.6,580,1680,2015
Hidden Fitness Journal,Brene Brown,science,O'Reilly Media,46.95,3.5,415,2429,2014
Advanced Money Strategies,Walter Isaacson,science,HarperCollins,19.67,4.1,238,2278,2021
Hidden War Workbook,Robert Kiyosaki,history,Simon & Schuster,15.28,4.7,1030,904,2019
Past Design Story,Tim Ferriss,biography,O'Reilly Media,30.32,4.1,41,9532,2020
Hidden War Methods,Tim Ferriss,science,Macmillan,18.95,4.8,3789,1219,2025
Past Mystery Framework,Walter Isaacson,science fiction,Macmillan,13.93,4.0,926,1252,2020
Secret Python Collection,Alex Michaelides,fiction,Macmillan,11.93,4.3,298,2275,2015
Space Anthology,Malcolm Gladwell,science fiction,O'Reilly Media,30.8,4.8,774,1997,2019
Bright Space Workbook,Simon Sinek,business,Macmillan,29.75,4.7,15,4925,2018
Past Space Trilogy,George R.R. Martin,fiction,O'Reilly Media,23.17,3.3,141,2197,2022
Love Chronicles,Dale Carnegie,nonfiction,HarperCollins,17.71,2.9,366,1534,2013
Space Masterclass,Brand New Author,fantasy,Penguin Random House,12.27,4.3,131,1729,2022
Secret Marketing Secrets,Robert Kiyosaki,nonfiction,Hachette,14.92,4.0,1257,896,2017
Business Story,Dale Carnegie,history,Amazon KDP,20.98,3.7,650,1496,2024
Complete AI Story,James Clear,technology,Unknown Publisher,37.78,5.0,692,1215,2013
Love Anthology,Simon Sinek,technology,Indie Pub,18.14,4.1,1642,2650,2024
The Ultimate AI Guide,George R.R. Martin,fiction,O'Reilly Media,31.65,5.0,550,992,2020
Business Chronicles,Tim Ferriss,health,HarperCollins,18.39,3.9,3480,2484,2015
Mystery Chronicles,J.K. Rowling,romance,Indie Pub,18.71,5.0,2793,1316,2023
Time Journal,Neil Gaiman,business,Amazon KDP,25.16,3.9,553,2862,2010
Bright Data Science Masterclass,James Clear,cooking,Macmillan,25.07,4.6,712,973,2016
Lost AI Principles,Delia Owens,biography,Simon & Schuster,8.26,3.9,1015,3271,2021
Forgotten AI Framework,Walter Isaacson,fantasy,Indie Pub,9.77,4.6,1987,1646,2022
Cooking System,George R.R. Martin,technology,Simon & Schuster,29.98,5.0,84,2868,2019
Bright Cooking Saga,Yuval Noah Harari,fiction,Hachette,13.39,4.5,1697,2223,2013
Lost Marketing Chronicles,Neil Gaiman,cooking,Simon & Schuster,17.28,4.7,490,1071,2022
Beginner's Time Handbook,J.K. Rowling,romance,O'Reilly Media,30.29,4.5,2553,1805,2019
Past Mystery Trilogy,Dale Carnegie,health,Penguin Random House,17.69,3.8,634,1093,2025
Past Time Anthology,Walter Isaacson,romance,Amazon KDP,9.78,3.6,2397,3260,2025
Modern Meditation Trilogy,Colleen Hoover,business,Penguin Random House,23.89,4.6,1284,1058,2017
Complete Leadership Masterclass,J.K. Rowling,science,O'Reilly Media,44.3,4.3,324,2608,2025
Gardening Journal,Delia Owens,science,Indie Pub,23.76,4.6,1342,1217,2011
Beginner's Data Science Collection,Yuval Noah Harari,fiction,Hachette,18.31,3.6,880,1361,2011
Love Journal,Robert Kiyosaki,health,Macmillan,17.0,4.5,512,1149,2016
Leadership Framework,Brand New Author,business,Simon & Schuster,31.19,5.0,686,1983,2016
Leadership Principles,Brene Brown,romance,Simon & Schuster,16.2,3.6,1796,980,2020
Machine Learning Principles,Tara Westover,health,HarperCollins,18.77,4.5,2092,1735,2014
Beginner's Meditation Workbook,Stephen King,health,Simon & Schuster,14.31,3.8,612,1324,2017
Complete Data Science Workbook,Stephen King,history,Unknown Publisher,12.1,4.7,6999,758,2023
Python Bible,Brene Brown,romance,Indie Pub,14.02,3.9,2610,1267,2024
Space Strategies,George R.R. Martin,science fiction,Indie Pub,14.33,4.5,229,1988,2012
Forgotten Cooking Anthology,Brene Brown,history,Indie Pub,14.4,4.0,240,1712,2019
Future Time Guide,Tim Ferriss,biography,Penguin Random House,18.61,4.0,4079,1378,2011
Hidden Gardening Story,J.K. Rowling,fiction,O'Reilly Media,31.12,3.3,214,1128,2024
Beginner's Fitness Bible,Simon Sinek,fantasy,Simon & Schuster,12.37,5.0,433,1328,2018
Bright Meditation Journal,J.K. Rowling,technology,Penguin Random House,22.18,5.0,2509,1862,2022
Complete Cooking Secrets,Colleen Hoover,fantasy,HarperCollins,25.31,4.8,3457,805,2010
Past AI Journal,George R.R. Martin,romance,Penguin Random House,18.89,4.2,171,2565,2010
Complete AI Masterclass,Stephen King,science fiction,O'Reilly Media,500.0,4.7,1824,1099,2012
Past Cooking Story,Dale Carnegie,technology,Hachette,25.44,4.1,253,1257,2014
Bright Gardening Story,Tara Westover,fiction,Penguin Random House,11.42,4.1,116,7893,2015
Complete Cooking Masterclass,Brand New Author,cooking,O'Reilly Media,37.57,5.0,224,1597,2016
Essential Meditation Principles,Agatha Christie,mystery,Indie Pub,21.11,3.7,650,1224,2023
History Strategies,Colleen Hoover,fantasy,Macmillan,13.14,5.0,8017,821,2019
The Ultimate Meditation Anthology,Brand New Author,romance,Macmillan,17.56,3.3,317,3622,2022
Complete Business Guide,Robert Kiyosaki,cooking,Macmillan,16.62,3.7,922,680,2025
Love Trilogy,Tim Ferriss,technology,Simon & Schuster,27.57,2.8,122,2541,2022
Complete Python Principles,J.K. Rowling,fantasy,O'Reilly Media,29.86,4.0,4499,1170,2012
Dark Business Journal,Michelle Obama,self-help,Penguin Random House,11.99,4.7,403,914,2022
Modern Data Science Saga,Agatha Christie,cooking,HarperCollins,18.83,4.1,674,1341,2014
Future Data Science Methods,Stephen King,self-help,Indie Pub,10.61,4.4,665,1198,2022
Hidden AI Collection,Neil Gaiman,science fiction,Macmillan,19.57,4.1,1509,2946,2011
Dark Baking Masterclass,Brand New Author,mystery,Penguin Random House,14.89,4.6,31,2852,2019
Beginner's Business Saga,Stephen King,nonfiction,Penguin Random House,18.68,4.5,1009,1059,2015
Future Fitness Masterclass,Brene Brown,biography,Simon & Schuster,7.19,3.6,872,2536,2021
Complete Fitness Bible,James Clear,biography,Indie Pub,21.47,4.2,1480,1076,2023
Forgotten Baking Framework,George R.R. Martin,history,Indie Pub,6.92,3.8,255,1876,2011
Secret Python Handbook,Brene Brown,business,HarperCollins,26.0,4.2,264,1370,2013
Hidden Cooking Chronicles,James Clear,health,Macmillan,17.14,4.3,1358,878,2011
Hidden War Principles,Michelle Obama,health,Amazon KDP,10.86,3.0,348,983,2017
The Ultimate Baking Secrets,Colleen Hoover,health,Indie Pub,22.18,4.0,111,846,2013
Lost History Methods,Tara Westover,biography,Penguin Random House,18.1,3.8,930,1097,2022
Modern Leadership Methods,Colleen Hoover,technology,O'Reilly Media,39.09,4.1,668,784,2010
Lost Gardening Trilogy,Brand New Author,science fiction,Macmillan,12.59,5.0,575,1963,2024
Marketing Framework,Yuval Noah Harari,biography,Unknown Publisher,16.62,3.4,335,2224,2010
History Masterclass,James Clear,fantasy,Indie Pub,19.42,5.0,821,1015,2010
The Ultimate Cooking Principles,Tara Westover,self-help,Macmillan,21.49,4.8,358,1819,2023
Data Science Masterclass,Michelle Obama,fiction,Macmillan,15.57,3.9,2287,1096,2023
The Ultimate Space Story,Stephen King,romance,Amazon KDP,29.37,5.0,777,822,2012
War System,Simon Sinek,self-help,Hachette,15.34,3.8,1088,1491,2020
Leadership Masterclass,Brene Brown,history,Macmillan,11.78,4.0,505,1416,2012
Hidden AI Trilogy,Robert Kiyosaki,business,Simon & Schuster,20.22,4.0,10105,778,2024
Past AI Bible,Malcolm Gladwell,technology,O'Reilly Media,45.12,4.4,537,1716,2019
Data Science Secrets,Simon Sinek,business,Penguin Random House,19.69,4.7,485,1707,2016
Essential Python Workbook,Agatha Christie,technology,Penguin Random House,30.94,4.7,1817,982,2019
Future Cooking Masterclass,George R.R. Martin,health,Macmillan,15.97,4.1,602,2329,2013
Hidden Love Bible,Michelle Obama,nonfiction,Macmillan,20.84,5.0,461,791,2014
Complete Gardening Collection,Alex Michaelides,mystery,Hachette,21.59,3.9,57,2099,2012
Lost Machine Learning Chronicles,Stephen King,biography,HarperCollins,21.48,3.9,366,1004,2020
Dark Space Chronicles,Neil Gaiman,mystery,Amazon KDP,19.2,4.0,637,1235,2025
Essential Machine Learning Secrets,Malcolm Gladwell,technology,Simon & Schuster,23.04,4.0,1586,3169,2018
Data Science Principles,Simon Sinek,fantasy,O'Reilly Media,36.09,4.3,2725,995,2023
Future Business Secrets,Stephen King,cooking,Amazon KDP,17.02,4.4,403,1004,2016
Marketing Anthology,Delia Owens,fantasy,Penguin Random House,9.1,4.3,463,1355,2022
The Ultimate War Secrets,Alex Michaelides,technology,Indie Pub,31.42,4.0,805,2231,2022
Future Leadership Secrets,Brene Brown,nonfiction,Penguin Random House,19.36,5.0,488,2321,2025
Past Machine Learning Secrets,Robert Kiyosaki,business,Macmillan,20.0,4.3,1445,1156,2017
Forgotten War Framework,Agatha Christie,mystery,Indie Pub,16.75,4.8,1127,1672,2015
Advanced Money Trilogy,James Clear,mystery,Indie Pub,17.05,5.0,1864,1050,2014
Advanced Design Secrets,J.K. Rowling,science,O'Reilly Media,39.34,4.1,923,3277,2011
Forgotten Gardening Story,Tara Westover,nonfiction,O'Reilly Media,19.14,4.2,391,1493,2010
Forgotten Cooking Masterclass,J.K. Rowling,technology,Indie Pub,26.66,4.0,1093,1858,2011
Dark Mystery Masterclass,Tara Westover,health,Indie Pub,17.57,4.5,938,2231,2012
Space Anthology,Simon Sinek,technology,Indie Pub,20.32,4.6,419,1394,2014
Forgotten Baking Workbook,Tim Ferriss,fantasy,Simon & Schuster,16.84,4.0,693,1152,2021
Forgotten Mystery: The Handbook,Simon Sinek,science,Simon & Schuster,24.9,3.4,977,2276,2015
Complete Money Story,Brand New Author,business,Indie Pub,19.73,5.0,740,3491,2017
Data Science System,Colleen Hoover,technology,Macmillan,24.48,4.8,1036,1034,2021
Complete Love Principles,James Clear,history,Hachette,10.36,4.8,2778,954,2016
Bright Space Chronicles,Robert Kiyosaki,biography,Penguin Random House,15.95,4.8,80,833,2011
Complete Money Secrets,Walter Isaacson,cooking,Amazon KDP,11.73,4.9,223,7469,2021
Beginner's Fitness Masterclass,George R.R. Martin,business,HarperCollins,24.31,4.9,3462,1448,2011
Complete Marketing Bible,Tim Ferriss,fiction,Simon & Schuster,28.2,3.4,699,1542,2022
Dark Baking Journal,Brand New Author,technology,O'Reilly Media,38.77,4.1,2904,3017,2010
Advanced Space Trilogy,Michelle Obama,business,HarperCollins,25.62,5.0,1159,900,2020
Complete Machine Learning Workbook,Delia Owens,science fiction,Hachette,11.89,3.5,256,1855,2019
The Ultimate Space Bible,Delia Owens,mystery,O'Reilly Media,31.94,3.9,320,2030,2014
Advanced Baking Methods,Brand New Author,science,O'Reilly Media,32.97,4.6,107,2068,2016
Fitness Bible,Walter Isaacson,fiction,HarperCollins,20.41,3.8,153,4796,2019
Hidden Love Chronicles,Delia Owens,fantasy,Amazon KDP,16.6,4.3,117,1301,2015
Advanced Fitness Handbook,Michelle Obama,history,Hachette,14.2,4.1,1651,749,2024
Leadership Secrets,Robert Kiyosaki,business,HarperCollins,23.4,4.2,2466,1189,2021
Money Secrets,Michelle Obama,romance,Amazon KDP,24.51,3.7,584,841,2023
Business Saga,Simon Sinek,history,HarperCollins,5.98,4.5,13,100000,2022
Baking Strategies,Alex Michaelides,biography,Simon & Schuster,7.09,4.3,418,1472,2013
Dark Space Strategies,Malcolm Gladwell,biography,Unknown Publisher,23.06,3.8,519,1471,2011
Complete Data Science: The Workbook,Stephen King,health,Hachette,4.99,3.7,531,1523,2020
Past Python Saga,Agatha Christie,romance,Indie Pub,14.34,3.9,411,1940,2018
Forgotten Leadership Masterclass,Neil Gaiman,biography,HarperCollins,15.84,4.9,264,1268,2023
Space Principles,Alex Michaelides,fiction,HarperCollins,14.51,4.3,1022,1985,2019
Hidden Cooking Workbook,Walter Isaacson,cooking,O'Reilly Media,34.77,4.4,302,1793,2011
Lost Fitness Framework,Agatha Christie,nonfiction,Indie Pub,9.28,4.1,504,1916,2017
Lost AI Secrets,Tim Ferriss,nonfiction,Hachette,14.36,4.2,71,8088,2019
Hidden Design Bible,Simon Sinek,business,O'Reilly Media,45.8,3.8,334,10585,2020
Love Handbook,George R.R. Martin,self-help,Macmillan,19.85,5.0,411,1273,2023
Business Guide,J.K. Rowling,romance,HarperCollins,9.03,3.9,2675,1016,2019
Lost Machine Learning Framework,Malcolm Gladwell,business,Macmillan,31.96,4.3,600,2222,2011
AI Guide,Malcolm Gladwell,science fiction,Hachette,14.33,3.3,2127,1039,2021
Past Money Trilogy,Dale Carnegie,self-help,O'Reilly Media,36.52,4.8,1032,2721,2024
History Guide,Dale Carnegie,technology,Simon & Schuster,19.55,4.1,237,1393,2018
Gardening Principles,Michelle Obama,cooking,Simon & Schuster,13.46,5.0,4285,865,2016
Essential Baking Guide,Neil Gaiman,fantasy,Penguin Random House,12.19,3.8,140,1318,2010
Hidden Love Collection,Brene Brown,self-help,Hachette,19.82,3.9,239,1214,2018
Past Design Workbook,Malcolm Gladwell,science,O'Reilly Media,39.87,4.4,247,1798,2019
Forgotten Design Methods,Robert Kiyosaki,mystery,Penguin Random House,12.63,4.2,1721,1002,2021
Modern War Principles,Robert Kiyosaki,science,O'Reilly Media,37.82,4.0,895,1022,2012
Advanced Machine Learning Workbook,Simon Sinek,science,Macmillan,23.71,4.1,1436,1219,2014
Modern Fitness Journal,Tim Ferriss,fantasy,Unknown Publisher,18.48,4.4,1400,2308,2010
Bright Meditation Trilogy,Agatha Christie,cooking,Penguin Random House,14.46,3.6,122,1696,2016
Marketing Chronicles,Walter Isaacson,fantasy,Indie Pub,9.03,5.0,2989,1891,2019
Marketing Chronicles,Robert Kiyosaki,science,O'Reilly Media,43.19,3.9,148,1110,2014
Bright History Journal,Tim Ferriss,fantasy,HarperCollins,11.06,4.0,317,2660,2017
Lost AI Anthology,Tim Ferriss,biography,Indie Pub,5.1,4.3,153,2224,2018
Mystery Saga,Alex Michaelides,nonfiction,HarperCollins,25.37,4.1,41,1937,2025
Advanced War Journal,Neil Gaiman,science,Penguin Random House,30.5,4.4,260,1121,2014
Data Science Anthology,George R.R. Martin,mystery,Simon & Schuster,12.67,3.4,6738,2088,2020
Modern Gardening Chronicles,J.K. Rowling,technology,Indie Pub,26.27,4.2,1757,1684,2011
Hidden Space Workbook,J.K. Rowling,mystery,O'Reilly Media,31.54,4.0,551,2371,2012
Advanced Love Guide,Walter Isaacson,cooking,Amazon KDP,18.11,4.2,1058,1377,2010
Dark Meditation Secrets,Tara Westover,technology,Macmillan,30.63,4.8,83,2041,2010
Secret Leadership Methods,Dale Carnegie,science fiction,Hachette,10.47,4.9,203,2708,2014
Business Saga,Colleen Hoover,business,Penguin Random House,14.32,4.6,4679,614,2019
Gardening Chronicles,Neil Gaiman,technology,Simon & Schuster,24.73,4.5,938,1794,2020
Essential Gardening Guide,Agatha Christie,biography,Penguin Random House,17.78,4.1,671,1222,2017
Dark Machine Learning Workbook,Tara Westover,mystery,Simon & Schuster,14.03,2.7,1315,1375,2013
Dark Python Handbook,Brene Brown,fantasy,Unknown Publisher,18.28,4.0,528,1855,2011
Secret Fitness Anthology,Robert Kiyosaki,science fiction,Amazon KDP,20.62,4.7,641,719,2024
Dark AI Saga,Stephen King,science fiction,Macmillan,10.14,4.6,386,1381,2010
Design Masterclass,Brand New Author,science,Simon & Schuster,29.77,4.5,1657,1245,2023
Advanced Fitness Saga,Robert Kiyosaki,science,HarperCollins,21.79,4.9,2864,777,2025
Secret Money Strategies,Dale Carnegie,self-help,Amazon KDP,20.94,4.7,911,1558,2019
Dark Data Science Masterclass,Walter Isaacson,science fiction,Indie Pub,14.87,3.8,274,3089,2017
Data Science Masterclass,Alex Michaelides,health,O'Reilly Media,26.62,4.0,213,2122,2014
The Ultimate AI Chronicles,Yuval Noah Harari,science,O'Reilly Media,35.53,3.8,543,1842,2019
AI Masterclass,Michelle Obama,health,Hachette,18.3,4.1,237,842,2021
Essential War Framework,Michelle Obama,health,Penguin Random House,11.15,4.1,1861,1231,2014
Beginner's Baking Masterclass,Brand New Author,history,Hachette,13.68,3.6,187,10077,2012
Money Journal,Agatha Christie,cooking,O'Reilly Media,30.3,3.5,2165,1800,2018
The Ultimate Baking Masterclass,J.K. Rowling,fantasy,HarperCollins,4.99,4.8,2038,2969,2014
Hidden Love Guide,Alex Michaelides,cooking,O'Reilly Media,31.05,3.7,2021,1109,2024
Hidden Time Handbook,Stephen King,health,Unknown Publisher,32.38,5.0,3756,768,2025
Leadership Secrets,Brene Brown,fiction,Indie Pub,16.96,3.3,388,2511,2010
Advanced Money Framework,Tim Ferriss,fantasy,HarperCollins,11.53,4.3,365,1617,2023
Essential Business Anthology,Agatha Christie,fantasy,Simon & Schuster,10.89,4.2,724,1380,2011
War Principles,Walter Isaacson,health,Simon & Schuster,13.36,3.8,1211,1883,2012
Advanced Data Science Collection,Tara Westover,nonfiction,Macmillan,11.71,3.8,114,2276,2022
AI Anthology,Alex Michaelides,history,O'Reilly Media,27.62,4.3,877,1481,2012
Secret Marketing Guide,James Clear,science fiction,HarperCollins,19.25,4.4,1880,785,2022
Lost War Framework,Colleen Hoover,health,Hachette,16.33,4.1,77,1131,2016
Future Design Anthology,Michelle Obama,health,Macmillan,22.11,5.0,3637,721,2024
Dark Meditation Guide,Dale Carnegie,science fiction,O'Reilly Media,30.44,4.0,452,1191,2013
Baking Anthology,Dale Carnegie,technology,Hachette,28.08,4.0,644,1349,2021
Advanced AI Workbook,Neil Gaiman,business,HarperCollins,25.0,3.1,146,1612,2018
Hidden Machine Learning Masterclass,George R.R. Martin,self-help,Macmillan,12.25,4.1,153,3908,2020
Machine Learning Trilogy,George R.R. Martin,biography,O'Reilly Media,27.73,4.4,1095,1265,2014
Essential Cooking Masterclass,Alex Michaelides,cooking,O'Reilly Media,33.11,4.2,769,3673,2015
Forgotten Meditation Principles,Brand New Author,cooking,Indie Pub,18.35,4.6,60,3501,2022
Design Saga,Tim Ferriss,cooking,Hachette,16.88,4.8,217,1924,2024
Forgotten History Framework,Delia Owens,science,Indie Pub,19.05,4.5,336,1206,2016
Marketing Anthology,Stephen King,fantasy,Simon & Schuster,13.36,4.4,650,892,2020
Python Saga,Alex Michaelides,mystery,Amazon KDP,15.2,3.9,628,3338,2019
The Ultimate Gardening Principles,James Clear,fiction,Amazon KDP,18.86,4.1,61,1248,2014
The Ultimate History Strategies,J.K. Rowling,biography,Hachette,32.06,4.1,644,1522,2018
Marketing Secrets,Delia Owens,biography,Penguin Random House,15.11,4.8,187,1640,2021
Future History Handbook,Delia Owens,science fiction,Unknown Publisher,18.58,4.2,997,1553,2017
Fitness Strategies,Agatha Christie,cooking,Amazon KDP,18.36,3.9,433,1617,2020
Design Strategies,George R.R. Martin,mystery,Macmillan,15.51,3.5,234,1234,2021
Dark Data Science Chronicles,Malcolm Gladwell,biography,Hachette,15.82,4.3,844,1408,2024
Modern Marketing Principles,Tara Westover,business,HarperCollins,23.88,3.8,160,1253,2022
Bright Cooking Handbook,J.K. Rowling,business,Hachette,24.48,5.0,143,5835,2010
Forgotten Marketing Framework,Tim Ferriss,business,Penguin Random House,25.1,3.9,154,1831,2019
Future Business Chronicles,Tim Ferriss,fiction,Macmillan,13.12,4.5,1572,2291,2015
Advanced War System,Delia Owens,cooking,Amazon KDP,9.44,4.8,904,1820,2012
Python Masterclass,Simon Sinek,technology,Macmillan,32.9,3.6,220,2012,2025
Design Secrets,Dale Carnegie,fantasy,O'Reilly Media,28.83,4.2,1592,1685,2017
Secret History Guide,Tim Ferriss,nonfiction,Amazon KDP,13.4,5.0,360,1204,2013
Dark Gardening System,Dale Carnegie,romance,O'Reilly Media,21.96,4.2,5575,1356,2025
Marketing Guide,Colleen Hoover,romance,HarperCollins,14.05,5.0,1025,813,2015
AI Strategies,Colleen Hoover,fantasy,Macmillan,4.99,4.4,266,903,2016
Bright War Handbook,Neil Gaiman,romance,HarperCollins,12.85,4.4,124,1618,2014
Leadership Secrets,Colleen Hoover,fiction,Penguin Random House,25.12,3.9,879,1374,2015
Hidden War Guide,Neil Gaiman,science,Amazon KDP,27.13,4.7,528,996,2024
Data Science Framework,Robert Kiyosaki,cooking,Penguin Random House,24.02,3.6,1975,1039,2012
Modern Time Workbook,Robert Kiyosaki,romance,Hachette,10.22,4.7,4827,913,2019
Essential Mystery Trilogy,James Clear,cooking,Unknown Publisher,28.43,4.5,286,1000,2015
Marketing Story,Stephen King,science,Hachette,29.41,4.3,568,1099,2021
Complete History Strategies,Michelle Obama,fiction,Penguin Random House,12.82,4.1,8055,1013,2022
Cooking Chronicles,Dale Carnegie,science fiction,Macmillan,13.21,4.1,1200,1752,2023
Dark Leadership Handbook,Yuval Noah Harari,business,Hachette,21.75,3.9,3160,1308,2016
Complete Fitness Masterclass,Delia Owens,health,O'Reilly Media,20.67,4.6,353,1425,2012
Dark Meditation Masterclass,Alex Michaelides,self-help,O'Reilly Media,20.15,4.6,202,1473,2020
Lost War Methods,Brand New Author,science,HarperCollins,25.07,4.5,205,3234,2016
Essential Python: The System,Alex Michaelides,science fiction,Simon & Schuster,15.53,3.4,4452,1621,2021
War Anthology,Yuval Noah Harari,self-help,Amazon KDP,23.09,3.5,212,1919,2018
Complete Baking Bible,George R.R. Martin,history,Indie Pub,19.05,5.0,602,1461,2019
Dark Data Science Bible,Brene Brown,health,Simon & Schuster,12.74,4.4,142,2009,2016
Machine Learning Trilogy,Tara Westover,nonfiction,Penguin Random House,19.43,4.3,30,2404,2022
Advanced Leadership Methods,Delia Owens,science,O'Reilly Media,42.18,3.7,1310,2625,2014
The Ultimate Meditation Chronicles,George R.R. Martin,business,Unknown Publisher,33.4,4.4,124,1354,2022
Forgotten Leadership Story,Tara Westover,biography,Unknown Publisher,12.48,4.0,967,1462,2024
Lost Meditation Bible,Walter Isaacson,science fiction,Indie Pub,16.62,3.7,170,1973,2011
Secret Love Workbook,Dale Carnegie,science,Macmillan,28.4,4.4,526,3700,2011
Business Principles,George R.R. Martin,history,Penguin Random House,6.37,3.7,542,6079,2011
Beginner's Leadership Bible,Brene Brown,health,Simon & Schuster,17.68,4.1,1296,1688,2022
Beginner's Love Anthology,Brene Brown,romance,Amazon KDP,12.01,4.7,4464,1274,2017
Advanced Data Science Saga,Walter Isaacson,biography,Penguin Random House,15.43,4.5,147,2955,2014
Beginner's Design Masterclass,Brene Brown,fantasy,Unknown Publisher,17.09,3.4,1495,1281,2014
Money Anthology,Yuval Noah Harari,fantasy,Amazon KDP,20.26,4.3,204,3329,2020
The Ultimate Cooking Chronicles,Alex Michaelides,self-help,Simon & Schuster,29.98,4.4,2425,756,2023
Modern Baking Saga,Tara Westover,business,Penguin Random House,27.67,5.0,491,1475,2014
Design Anthology,Brand New Author,cooking,Penguin Random House,16.15,4.4,1166,1667,2019
Leadership Chronicles,Walter Isaacson,health,Simon & Schuster,19.19,3.6,215,2655,2017
Time Bible,Tara Westover,mystery,Hachette,22.2,5.0,1036,1524,2015
Advanced Business Saga,Agatha Christie,self-help,Amazon KDP,14.97,4.0,212,1577,2014
Forgotten Design Handbook,Neil Gaiman,fantasy,Simon & Schuster,18.48,4.2,499,1492,2013
Essential Design Trilogy,Delia Owens,biography,HarperCollins,7.41,4.5,1044,2333,2012
The Ultimate Business Journal,James Clear,health,Amazon KDP,22.5,4.2,1218,826,2023
Bright Leadership Masterclass,Walter Isaacson,self-help,Amazon KDP,18.49,3.9,955,1711,2021
Complete History: The Trilogy,Stephen King,cooking,Hachette,4.99,4.1,755,820,2025
Leadership Saga,Brene Brown,cooking,Macmillan,18.47,4.5,1216,2371,2010
Bright War Journal,Tara Westover,fiction,Penguin Random House,18.42,4.3,762,4408,2022
Modern Fitness Trilogy,Robert Kiyosaki,technology,Simon & Schuster,23.15,4.7,207,813,2023
Gardening Journal,Alex Michaelides,cooking,Indie Pub,9.85,4.8,50,4357,2018
Secret Money Principles,Delia Owens,romance,O'Reilly Media,26.85,3.3,472,1239,2015
AI Secrets,Alex Michaelides,science,Indie Pub,19.42,3.9,639,1338,2022
Future War Trilogy,J.K. Rowling,history,HarperCollins,15.8,4.9,1835,1665,2016
Data Science Story,Michelle Obama,mystery,Simon & Schuster,13.2,4.3,485,1360,2022
Advanced Love Bible,Brand New Author,history,Amazon KDP,15.18,4.2,435,3240,2012
Secret History Handbook,Michelle Obama,mystery,Amazon KDP,15.16,3.7,673,1178,2022
Past Business Methods,J.K. Rowling,biography,O'Reilly Media,500.0,3.7,143,1102,2024
Beginner's Meditation Guide,Michelle Obama,self-help,Macmillan,7.52,3.8,1076,854,2015
Hidden Mystery Strategies,Colleen Hoover,business,Hachette,20.39,4.2,983,1251,2022
Bright Marketing Framework,James Clear,romance,HarperCollins,11.39,4.4,599,965,2012
Hidden Leadership Guide,Brene Brown,technology,Macmillan,33.37,4.9,291,936,2016
Secret History System,J.K. Rowling,science,Amazon KDP,29.06,5.0,613,3698,2013
Hidden Leadership Anthology,Tara Westover,fiction,Unknown Publisher,9.39,4.3,875,3159,2018
Forgotten Python Anthology,Yuval Noah Harari,biography,Indie Pub,17.76,3.5,1135,1301,2024
Advanced Meditation System,Brene Brown,fiction,HarperCollins,500.0,4.2,583,1362,2022
Complete Mystery System,Dale Carnegie,cooking,Penguin Random House,7.34,4.2,1068,1658,2018
Advanced Leadership Principles,Delia Owens,fiction,Simon & Schuster,20.62,3.7,1113,1579,2025
Advanced Fitness Strategies,Malcolm Gladwell,business,O'Reilly Media,39.88,4.0,582,2149,2016
Complete AI Bible,Malcolm Gladwell,self-help,Macmillan,19.34,3.4,429,1503,2021
War Anthology,Walter Isaacson,fantasy,Penguin Random House,23.75,4.5,213,1288,2011
Modern Mystery: The Secrets,Brene Brown,mystery,O'Reilly Media,27.49,4.1,741,1809,2015
